"GEOID","year","variable","Variable_Description","estimate","moe","moe_pct_of_estimate","County","Geography","State"
"36051",2019,"65 and over","65 and over",6.1,1.2,19.672131147541,"Livingston","Livingston County","New York"
"36055",2019,"65 and over","65 and over",7.9,0.6,7.59493670886076,"Monroe","Monroe County","New York"
"36069",2019,"65 and over","65 and over",5.8,1.1,18.9655172413793,"Ontario","Ontario County","New York"
"36073",2019,"65 and over","65 and over",8.3,2.4,28.9156626506024,"Orleans","Orleans County","New York"
"36099",2019,"65 and over","65 and over",8.2,2,24.390243902439,"Seneca","Seneca County","New York"
"36117",2019,"65 and over","65 and over",9,1.9,21.1111111111111,"Wayne","Wayne County","New York"
"36123",2019,"65 and over","65 and over",9.2,2.6,28.2608695652174,"Yates","Yates County","New York"
"36037",2020,"65 and over","65 and over",8.2,2.1,25.609756097561,"Genesee","Genesee County","New York"
"36051",2020,"65 and over","65 and over",4.8,0.9,18.75,"Livingston","Livingston County","New York"
"36055",2020,"65 and over","65 and over",7.9,0.6,7.59493670886076,"Monroe","Monroe County","New York"
"36069",2020,"65 and over","65 and over",6.1,1,16.3934426229508,"Ontario","Ontario County","New York"
"36073",2020,"65 and over","65 and over",8.6,2.3,26.7441860465116,"Orleans","Orleans County","New York"
"36099",2020,"65 and over","65 and over",8.1,2.4,29.6296296296296,"Seneca","Seneca County","New York"
"36117",2020,"65 and over","65 and over",7.7,1.4,18.1818181818182,"Wayne","Wayne County","New York"
"36123",2020,"65 and over","65 and over",10.2,3.9,38.2352941176471,"Yates","Yates County","New York"
"36037",2021,"65 and over","65 and over",9.6,2.5,26.0416666666667,"Genesee","Genesee County","New York"
"36051",2021,"65 and over","65 and over",5.1,1.1,21.5686274509804,"Livingston","Livingston County","New York"
"36055",2021,"65 and over","65 and over",8.2,0.6,7.31707317073171,"Monroe","Monroe County","New York"
"36069",2021,"65 and over","65 and over",7.1,1.2,16.9014084507042,"Ontario","Ontario County","New York"
"36073",2021,"65 and over","65 and over",9.3,2.6,27.9569892473118,"Orleans","Orleans County","New York"
"36099",2021,"65 and over","65 and over",9.2,2.3,25,"Seneca","Seneca County","New York"
"36117",2021,"65 and over","65 and over",9,1.7,18.8888888888889,"Wayne","Wayne County","New York"
"36123",2021,"65 and over","65 and over",11.9,4.1,34.453781512605,"Yates","Yates County","New York"
"36037",2022,"65 and over","65 and over",10.4,2.6,25,"Genesee","Genesee County","New York"
"36051",2022,"65 and over","65 and over",5.5,1.3,23.6363636363636,"Livingston","Livingston County","New York"
"36055",2022,"65 and over","65 and over",8.9,0.6,6.74157303370786,"Monroe","Monroe County","New York"
"36069",2022,"65 and over","65 and over",7.2,1,13.8888888888889,"Ontario","Ontario County","New York"
"36073",2022,"65 and over","65 and over",9.2,2.1,22.8260869565217,"Orleans","Orleans County","New York"
"36099",2022,"65 and over","65 and over",8.6,2.3,26.7441860465116,"Seneca","Seneca County","New York"
"36117",2022,"65 and over","65 and over",8.2,1.5,18.2926829268293,"Wayne","Wayne County","New York"
"36123",2022,"65 and over","65 and over",13.2,4.4,33.3333333333333,"Yates","Yates County","New York"
"36037",2023,"65 and over","65 and over",10.4,2.4,23.0769230769231,"Genesee","Genesee County","New York"
"36051",2023,"65 and over","65 and over",6.9,1.2,17.3913043478261,"Livingston","Livingston County","New York"
"36055",2023,"65 and over","65 and over",9.1,0.5,5.49450549450549,"Monroe","Monroe County","New York"
"36069",2023,"65 and over","65 and over",7.6,1.1,14.4736842105263,"Ontario","Ontario County","New York"
"36073",2023,"65 and over","65 and over",9.7,2.4,24.7422680412371,"Orleans","Orleans County","New York"
"36099",2023,"65 and over","65 and over",9,2.6,28.8888888888889,"Seneca","Seneca County","New York"
"36117",2023,"65 and over","65 and over",8.3,1.7,20.4819277108434,"Wayne","Wayne County","New York"
"36123",2023,"65 and over","65 and over",12.5,4.2,33.6,"Yates","Yates County","New York"
"36037",2024,"65 and over","65 and over",11,2.4,21.8181818181818,"Genesee","Genesee County","New York"
"36051",2024,"65 and over","65 and over",6.9,1.5,21.7391304347826,"Livingston","Livingston County","New York"
"36055",2024,"65 and over","65 and over",10,0.6,6,"Monroe","Monroe County","New York"
"36069",2024,"65 and over","65 and over",7.8,1.1,14.1025641025641,"Ontario","Ontario County","New York"
"36073",2024,"65 and over","65 and over",8.4,2.2,26.1904761904762,"Orleans","Orleans County","New York"
"36099",2024,"65 and over","65 and over",8.4,2.1,25,"Seneca","Seneca County","New York"
"36117",2024,"65 and over","65 and over",9.4,1.8,19.1489361702128,"Wayne","Wayne County","New York"
"36123",2024,"65 and over","65 and over",11.6,3.3,28.448275862069,"Yates","Yates County","New York"
