Station ID,Station Name,Description,County,Route,From Milepoint,To Milepoint,Functional Class,Latitude,Longitude,Year,Stat Type,AADT,AAWDT,Single-Unit Truck AADT,Combo-Unit Truck AADT,K-Factor,D-Factor,Station Type
#434068000000,434068,GOODMAN ST N from BAY ST to CLIFFORD AVE,Monroe,GOODMAN ST N,0.72,1.07,Urban:Principal Arterial - Other,43.17186,-77.57819,2024,Estimated,14476,,,,0.08,0.55,Short Term
#434069000000,434069,GOODMAN ST N from CLIFFORD AVE to NORTHLAND AVE,Monroe,GOODMAN ST N,1.07,1.47,Urban:Principal Arterial - Other,43.179998,-77.575847,2024,Estimated,14155,,,,0.09,0.51,Short Term
#434071000000,434071,GOODMAN ST N from NORTHLAND AVE to CITY LINE,Monroe,GOODMAN ST N,1.47,1.93,Urban:Principal Arterial - Other,43.18562,-77.57627,2024,Estimated,15472,,,,0.08,0.55,Short Term
#434073000000,434073,GOODMAN ST S from ELMWOOD AVE to HIGHLAND AVE,Monroe,GOODMAN ST S,0,0.37,Urban:Minor Arterial,43.12793,-77.60329,2024,Estimated,7032,,,,0.08,0.68,Short Term
#434074000000,434074,GOODMAN ST S from HIGHLAND AVE to SL CLINTON AVE,Monroe,GOODMAN ST S,0.37,1.1,Urban:Minor Arterial,43.13533,-77.59848,2024,Estimated,11634,,,,0.08,0.6,Short Term
#434078000000,434078,GOODMAN ST S from MONROE AVE to PARK AVE,Monroe,GOODMAN ST S,1.53,1.89,Urban:Minor Arterial,43.14673,-77.59194,2024,Estimated,13025,,,,0.09,0.56,Short Term
#434079000000,434079,GOODMAN ST S from PARK AVE to EAST AVE,Monroe,GOODMAN ST S,1.89,2.13,Urban:Minor Arterial,43.15272,-77.58861,2024,Estimated,10027,,288,9,0.09,0.54,Short Term
#434080000000,434080,HIGHLAND AVE from MT HOPE AVE to SOUTH AVE,Monroe,HIGHLAND AVE,0,0.17,Urban:Major Collector,43.130254,-77.612022,2024,Estimated,2552,,51,2,0.1,0.52,Short Term
#434081000000,434081,HUDSON AVE from NORTH ST to CLEVELAND,Monroe,HUDSON AVE,0,0.54,Urban:Minor Arterial,43.16582,-77.60194,2024,Estimated,7461,,,,0.08,0.53,Short Term
#434083000000,434083,HUDSON AVE from CLEVELAND to CLIFFORD AVE,Monroe,HUDSON AVE,0.54,0.89,Urban:Minor Arterial,43.17434,-77.5993,2024,Estimated,12902,,,,0.08,0.53,Short Term
#434084000000,434084,HUDSON AVE from CLIFFORD AVE to AVE D,Monroe,HUDSON AVE,0.89,1.27,Urban:Minor Arterial,43.17775,-77.59889,2024,Estimated,14785,,,,0.08,0.51,Short Term
#434085000000,434085,HUDSON AVE from AVE D to NORTON ST,Monroe,HUDSON AVE,1.27,1.67,Urban:Minor Arterial,43.186452,-77.59955,2024,Estimated,12872,,,,0.08,0.51,Short Term
#434086000000,434086,HUMBOLDT ST from W L BROOKFIELD to WINTON RD NORT,Monroe,HUMBOLDT ST,0.52,0.91,Urban:Major Collector,43.15308,-77.55278,2024,Estimated,2122,,98,7,0.1,0.68,Short Term
#434087000000,434087,JAY ST from AMES ST to ORHCARD ST,Monroe,JAY ST,1.05,1.53,Urban:Major Collector,43.15935,-77.63617,2024,Estimated,3764,,,,0.09,0.53,Short Term
#434088000000,434088,JAY ST from ORHCARD ST to GRAPE ST,Monroe,JAY ST,1.53,1.81,Urban:Major Collector,43.15933,-77.62991,2024,Estimated,3319,,,,0.09,0.55,Short Term
#434089000000,434089,JAY ST from GRAPE ST to NY 31 W BROAD ST,Monroe,JAY ST,1.81,1.91,Urban:Major Collector,43.15934,-77.62784,2024,Estimated,3015,,,,0.09,0.51,Short Term
#434090000000,434090,JAY ST from NY 31 W BROAD ST to PLYMOUTH AVEN,Monroe,JAY ST,1.91,2.19,Urban:Major Collector,43.16104,-77.62448,2024,Estimated,3987,,,,0.09,0.59,Short Term
#434091000000,434091,JAY ST from PLYMOUTH AVEN to STATE ST,Monroe,JAY ST,2.19,2.29,Urban:Major Collector,43.16263,-77.62228,2024,Estimated,4124,,126,4,0.11,0.69,Short Term
#434092000000,434092,JEFFERSON AVE from DR SAMUEL MCCREE to MAIN ST W,Monroe,JEFFERSON AVE,0.8,1.16,Urban:Major Collector,43.14914,-77.62911,2024,Estimated,6664,,,,0.07,0.51,Short Term
#434093000000,434093,JEFFERSON ST from MAIN ST W to BROWN ST,Monroe,JEFFERSON ST,1.16,1.39,Urban:Major Collector,43.15397,-77.62887,2024,Estimated,4027,,184,3,0.09,0.56,Short Term
#434095000000,434095,JOSEPH AVE from UPPER FALLS BLVD to CLIFFORD AVE,Monroe,JOSEPH AVE,0.77,1.04,Urban:Major Collector,43.17231,-77.60742,2024,Estimated,12859,,,,0.08,0.64,Short Term
#434096000000,434096,JOSEPH AVE from CLIFFORD AVE to AVE D,Monroe,JOSEPH AVE,1.04,1.42,Urban:Major Collector,43.17779,-77.60772,2024,Estimated,11149,,,,0.08,0.59,Short Term
#434097000000,434097,JOSEPH AVE from AVE D to NORTON ST,Monroe,JOSEPH AVE,1.42,1.83,Urban:Major Collector,43.18355,-77.60804,2024,Estimated,10530,,,,0.08,0.61,Short Term
#434098000000,434098,LEE RD from EMERSON ST to N CITY LINE,Monroe,LEE RD,0.1,0.53,Urban:Minor Arterial,43.17727,-77.68058,2024,Estimated,7899,,,,0.11,0.65,Short Term
#434099000000,434099,LEXINGTON AVE from MT READ BLVD to EL WREN ST,Monroe,LEXINGTON AVE,1.26,1.89,Urban:Minor Arterial,43.17927,-77.65414,2024,Estimated,9127,,,,0.09,0.52,Short Term
#434101000000,434101,LEXINGTON AVE from EL WREN ST to LAKE AVE,Monroe,LEXINGTON AVE,1.89,2.66,Urban:Minor Arterial,43.179293,-77.642393,2024,Estimated,7846,,,,0.09,0.52,Short Term
#434102000000,434102,LYELL AVE from BROAD ST & LYELL AVE to LAKE AVE,Monroe,LYELL AVE,2.11,2.67,Urban:Minor Arterial,43.164642,-77.631945,2024,Estimated,15828,,,,0.07,0.56,Short Term
#434103000000,434103,MAIN ST EAST from CLINTON AVE to UNIVERSITY AVE,Monroe,MAIN ST EAST,0.33,0.87,Urban:Principal Arterial - Other,43.15913,-77.59739,2024,Actual,7145,,526,12,0.09,0.56,Short Term
#434105000000,434105,MAIN ST WEST from 242 W MAIN ST to STATE ST,Monroe,MAIN ST WEST,0.95,1.31,Urban:Minor Arterial,43.15558,-77.61292,2024,Actual,8889,,665,15,0.08,0.5,Short Term
#434106000000,434106,MAPLE ST from AMES ST to SAXTON ST,Monroe,MAPLE ST,0.78,1.38,Urban:Major Collector,43.1552,-77.63612,2024,Estimated,1487,,,,0.09,0.56,Short Term
#434108000000,434108,MAPLE ST from SAXTON ST to WILDER ST,Monroe,MAPLE ST,1.38,1.56,Urban:Major Collector,43.15574,-77.63036,2024,Estimated,1043,,,,0.08,0.52,Short Term
#434109000000,434109,MAPLEWOOD DR from SENECA PKWY to W RIDGE RD,Monroe,MAPLEWOOD DR,0,0.39,Urban:Major Collector,43.19005,-77.62551,2024,Estimated,3519,,79,1,0.13,0.91,Short Term
#434112000000,434112,NORTH ST from LYNDHURST ST to CLEVELAND ST,Monroe,NORTH ST,0.15,0.73,Urban:Minor Arterial,43.165141,-77.600838,2024,Estimated,10151,,,,0.09,0.55,Short Term
#434114000000,434114,NORTH ST from CLEVELAND ST to AVE D,Monroe,NORTH ST,0.73,1.44,Urban:Major Collector,43.17404,-77.59589,2024,Estimated,6971,,,,0.09,0.51,Short Term
#434117000000,434117,NORTON ST from ST PAUL ST to EL HOLLENBECK,Monroe,NORTON ST,0,0.32,Urban:Minor Arterial,43.18625,-77.6197,2024,Estimated,6324,,,,0.08,0.53,Short Term
#434118000000,434118,NORTON ST from EL HOLLENBECK to EL HUDSON AVE,Monroe,NORTON ST,0.32,1.17,Urban:Minor Arterial,43.18684,-77.60085,2024,Estimated,10055,,,,0.08,0.55,Short Term
#434120000000,434120,NORTON ST from PORTLAND AVE to GOODMAN ST N,Monroe,NORTON ST,1.95,2.34,Urban:Minor Arterial,43.18753,-77.5805,2024,Estimated,11058,,,,0.08,0.52,Short Term
#434122000000,434122,NORTON ST from GOODMAN ST N to CITY LINE,Monroe,NORTON ST,2.34,3.15,Urban:Minor Arterial,43.188,-77.56678,2024,Estimated,6799,,,,0.08,0.6,Short Term
#434124000000,434124,PARK AVE from ALEXANDER ST to EL GOODMAN ST,Monroe,PARK AVE,0,0.33,Urban:Major Collector,43.15174,-77.59428,2024,Estimated,3793,,,,0.09,0.65,Short Term
#434125000000,434125,PARK AVE from EL GOODMAN ST to BERKELEY ST,Monroe,PARK AVE,0.33,0.97,Urban:Major Collector,43.14932,-77.58438,2024,Estimated,5707,,,,0.09,0.6,Short Term
#434128000000,434128,MORRIE SILVER W from ALLEN ST to STATE ST,Monroe,MORRIE SILVER W,0,0.38,Urban:Major Collector,43.15847,-77.62104,2024,Estimated,4827,,134,14,0.1,1,Short Term
#434130000000,434130,PLEASANT ST from ST PAUL to FRANKLIN SQ,Monroe,PLEASANT ST,0,0.23,Urban:Major Collector,43.15901,-77.60808,2024,Estimated,1675,,,,0.09,0.65,Short Term
#434132000000,434132,PLEASANT ST from FRANKLIN SQ to N CHESTNUT ST,Monroe,PLEASANT ST,0.23,0.36,Urban:Major Collector,43.15969,-77.60357,2024,Estimated,1297,,,,0.09,0.7,Short Term
#434133000000,434133,PLYMOUTH AVE N from NORTH OF RR BRIDGE to MORRIE SILVER,Monroe,PLYMOUTH AVE N,0,0.13,Urban:Major Collector,43.158484,-77.618405,2024,Estimated,4043,,198,52,0.1,0.9,Short Term
#434135000000,434135,PLYMOUTH AVE N from MORRIE SILVER to LYELL AVE,Monroe,PLYMOUTH AVE N,0.13,0.62,Urban:Major Collector,43.16274,-77.62379,2024,Estimated,1775,,,,0.09,1,Short Term
#434139000000,434139,PLYMOUTH AVE S from EXCHANGE ST to TROUP ST,Monroe,PLYMOUTH AVE S,0,0.26,Urban:Minor Arterial,43.150424,-77.61386,2024,Estimated,5647,,,,0.09,0.58,Short Term
#434140000000,434140,PORTLAND AVE from NORTH ST to CLIFFORD AVE,Monroe,PORTLAND AVE,0,0.74,Urban:Minor Arterial,43.17132,-77.59404,2024,Estimated,15733,,,,0.08,0.58,Short Term
#434141000000,434141,PORTLAND AVE from NORTON ST to CITY LINE,Monroe,PORTLAND AVE,1.67,1.89,Urban:Minor Arterial,43.18966,-77.58413,2024,Estimated,13419,,,,0.08,0.54,Short Term
#434142000000,434142,RIDGE RD E from ST PAUL ST to E CITY LINE,Monroe,RIDGE RD E,0,0.55,Urban:Minor Arterial,43.19301,-77.61565,2024,Estimated,5565,,,,0.08,0.58,Short Term
#434143000000,434143,RIDGEWAY AVE from LILY ST to ASTER ST,Monroe,RIDGEWAY AVE,0.85,1.02,Urban:Minor Arterial,43.19393,-77.64708,2024,Estimated,17540,,,,0.08,0.5,Short Term
#434144000000,434144,RIDGEWAY AVE from ASTER ST to DEWEY AVE,Monroe,RIDGEWAY AVE,1.02,1.36,Urban:Minor Arterial,43.193821,-77.6433,2024,Estimated,16160,,,,0.08,0.5,Short Term
#434145000000,434145,SCIO ST from EAST AVE to DELEVAN ST,Monroe,SCIO ST,0,0.31,Urban:Major Collector,43.157618,-77.599548,2024,Estimated,3403,,,,0.09,0.68,Short Term
#434147000000,434147,SENECA PKWY from LAKE AVE to MAPLEWOOD DR,Monroe,SENECA PKWY,0.93,1.11,Urban:Major Collector,43.18859,-77.62808,2024,Estimated,4059,,,,0.12,0.91,Short Term
#434149000000,434149,SOUTH AVE from COURT ST to BYRON ST,Monroe,SOUTH AVE,0.21,0.58,Urban:Principal Arterial - Other,43.15042,-77.60705,2024,Estimated,5827,,,,0.07,1,Short Term
#434150000000,434150,SOUTH AVE from GREGORY ST to ROCKINGHAM ST,Monroe,SOUTH AVE,1.05,1.43,Urban:Minor Arterial,43.13922,-77.60584,2024,Estimated,10173,,,,0.09,0.61,Short Term
#434151000000,434151,SOUTH AVE from ROCKINGHAM ST to RESERVOIR AVE,Monroe,SOUTH AVE,1.43,1.82,Urban:Minor Arterial,43.13376,-77.60796,2024,Estimated,10858,,,,0.09,0.53,Short Term
#434152000000,434152,SOUTH AVE from RESERVOIR AVE to ELMWOOD AVE,Monroe,SOUTH AVE,1.82,2.36,Urban:Minor Arterial,43.12962,-77.61115,2024,Estimated,10580,,,,0.09,0.54,Short Term
#434154000000,434154,SOUTH AVE from ROSEMOUNT ST to E HENRIETTA RD,Monroe,SOUTH AVE,2.65,2.97,Urban:Minor Arterial,43.118918,-77.616733,2024,Estimated,9618,,366,16,0.09,0.51,Short Term
#434156000000,434156,ST PAUL ST from N L WARD ST to UPPER FALLS BLVD,Monroe,ST PAUL ST,0.53,0.86,Urban:Minor Arterial,43.1665,-77.61587,2024,Estimated,13907,,,,0.08,0.55,Short Term
#434157000000,434157,ST PAUL ST from AVE E to NORTON ST,Monroe,ST PAUL ST,1.93,2.38,Urban:Minor Arterial,43.18227,-77.62517,2024,Estimated,14065,,,,0.09,0.61,Short Term
#434159000000,434159,ST PAUL ST from RIDGE RD E to N CITY LINE,Monroe,ST PAUL ST,2.84,3.3,Urban:Minor Arterial,43.19543,-77.61813,2024,Estimated,11176,,,,0.09,0.65,Short Term
#434160000000,434160,STUTSON ST from LATTA RD to RIVER ST,Monroe,STUTSON ST,0,0.41,Urban:Minor Arterial,43.25082,-77.61546,2024,Actual,260,,24,0,0.12,0.61,Short Term
#434161000000,434161,THURSTON RD from GENESEE PK BLV to BROOKS AVE,Monroe,THURSTON RD,0,0.27,Urban:Major Collector,43.12961,-77.65084,2024,Estimated,1999,,,,0.09,0.61,Short Term
#434162000000,434162,THURSTON RD from ARNETT BLVD to CHILI AVE,Monroe,THURSTON RD,1.06,1.27,Urban:Major Collector,43.14341,-77.65115,2024,Estimated,7876,,,,0.08,0.51,Short Term
#434163000000,434163,UNION ST N from EAST AVE to MAIN ST E,Monroe,UNION ST N,0,0.32,Urban:Minor Arterial,43.15698,-77.59595,2024,Estimated,8286,,,,0.08,0.58,Short Term
#434165000000,434165,UNION ST N from MAIN ST E to CENTRAL PK,Monroe,UNION ST N,0.32,0.95,Urban:Major Collector,43.16458,-77.59168,2024,Estimated,7862,,,,0.08,0.6,Short Term
#434168000000,434168,UNION ST S from BROADWAY to MONROE AVE,Monroe,UNION ST S,0,0.16,Urban:Minor Arterial,43.14843,-77.6006,2024,Estimated,2330,,63,7,0.1,1,Short Term
#434169000000,434169,UNION ST S from MONROE AVE to EAST AVE,Monroe,UNION ST S,0.16,0.57,Urban:Minor Arterial,43.15095,-77.59934,2024,Actual,3757,,106,7,0.09,0.67,Short Term
#434170000000,434170,UNIVERSITY AVE from NORTH ST to MAIN ST E,Monroe,UNIVERSITY AVE,0,0.35,Urban:Minor Arterial,43.16055,-77.60009,2024,Estimated,4455,,,,0.09,0.6,Short Term
#434172000000,434172,UNIVERSITY AVE from MAIN ST E to 27 E RUNDEL PK,Monroe,UNIVERSITY AVE,0,0.63,Urban:Minor Arterial,43.15677,-77.58751,2024,Estimated,12484,,,,0.09,0.57,Short Term
#434173000000,434173,UNIVERSITY AVE from CULVER RD to P C BLOSSOM RD,Monroe,UNIVERSITY AVE,1.38,1.71,Urban:Minor Arterial,43.15026,-77.56601,2024,Estimated,13804,,,,0.11,0.51,Short Term
#434174000000,434174,UNIVERSITY AVE from P C BLOSSOM RD to WINTON RD N,Monroe,UNIVERSITY AVE,1.71,2.24,Urban:Minor Arterial,43.1487,-77.56138,2024,Estimated,11663,,,,0.1,0.57,Short Term
#434176000000,434176,UNIVERSITY AVE from WINTON RD N to RAMP FROM I490,Monroe,UNIVERSITY AVE,2.24,2.31,Urban:Minor Arterial,43.145646,-77.553031,2024,Estimated,14993,,,,0.1,0.65,Short Term
#434177000000,434177,UPPER FALLS BLV from ST PAUL ST to N CLINTON AVE,Monroe,UPPER FALLS BLV,0,0.33,Urban:Minor Arterial,43.16903,-77.61487,2024,Estimated,20870,,,,0.08,0.5,Short Term
#434179000000,434179,UPPER FALLS BLV from N CLINTON AVE to HUDSON AVE,Monroe,UPPER FALLS BLV,0.33,0.91,Urban:Minor Arterial,43.17076,-77.60881,2024,Estimated,16473,,,,0.09,0.5,Short Term
#434182000000,434182,WEBSTER AVE from GOODMAN ST to S W COR PARSEL,Monroe,WEBSTER AVE,0,0.23,Urban:Major Collector,43.16496,-77.58025,2024,Estimated,5777,,,,0.09,0.6,Short Term
#434184000000,434184,WEBSTER AVE from S E COR SHAFER to BAY ST,Monroe,WEBSTER AVE,0.66,0.86,Urban:Major Collector,43.17028,-77.57123,2024,Estimated,3542,,,,0.1,0.68,Short Term
#434185000000,434185,WESTFALL RD from MT HOPE AVE to E HENRIETTA RD,Monroe,WESTFALL RD,0,0.32,Urban:Minor Arterial,43.11464,-77.61917,2024,Estimated,7938,,,,0.11,0.53,Short Term
#434186000000,434186,WINTON RD N from EAST AVE to BLOSSOM RD,Monroe,WINTON RD N,0,0.3,Urban:Minor Arterial,43.14718,-77.55435,2024,Estimated,18277,,,,0.08,0.62,Short Term
#434188000000,434188,WINTON RD N from BLOSSOM RD to MAIN ST E,Monroe,WINTON RD N,0.3,0.99,Urban:Minor Arterial,43.153826,-77.55067,2024,Estimated,10834,,,,0.09,0.64,Short Term
#434190000000,434190,WINTON RD N from MAIN ST E to CITY LINE,Monroe,WINTON RD N,0.99,1.61,Urban:Minor Arterial,43.16217,-77.54639,2024,Estimated,8739,,,,0.11,0.71,Short Term
#434191000000,434191,WINTON RD S from S CITY LINE to HILLSIDE DR,Monroe,WINTON RD S,0,0.49,Urban:Minor Arterial,43.1395,-77.55846,2024,Estimated,11185,,265,13,0.09,0.56,Short Term
#434192000000,434192,WINTON RD S from HILLSIDE DR to NORRIS DR,Monroe,WINTON RD S,0.49,0.59,Urban:Minor Arterial,43.14385,-77.5561,2024,Estimated,13258,,,,0.1,0.52,Short Term
#434193000000,434193,CR15 LINDEN AVE from E ROCHESTER VL to NY153 N WASHINGTON,Monroe,LINDEN AVE,1.2,1.75,Urban:Minor Arterial,43.11924,-77.49153,2024,Estimated,6445,,,,0.09,0.67,Short Term
#434194000000,434194,CR34 BAIRD RD from PENFIELD TL to NY 441,Monroe,BAIRD RD,1.54,2.12,Urban:Major Collector,43.13049,-77.46389,2024,Estimated,4878,,,,0.09,0.55,Short Term
#434195000000,434195,CR136 LONG POND RD from NY 18 to JANES RD,Monroe,LONG POND RD,6.17,7.19,Urban:Minor Arterial,43.26078,-77.69623,2024,Estimated,12333,,,,0.08,0.58,Short Term
#434196000000,434196,CR154 LEE RD S from NY 31 to ROCHESTER CL,Monroe,LEE RD S,0,0.52,Urban:Minor Arterial,43.16806,-77.68063,2024,Estimated,9273,,682,187,0.11,0.56,Short Term
#434200000000,434200,CR97 LAKE SHORE BLVD from ROCHESTER CL to CR 120,Monroe,LAKE SHORE BLVD,1.03,3.21,Urban:Minor Arterial,43.22902,-77.553,2024,Estimated,8769,,,,0.1,0.59,Short Term
#435000000000,435000,CAMBRAY DR from S VILLAGE TRL to WINDSOR WAY,Monroe,CAMBRAY DR,0,0.26,Urban:Local,43.123835,-77.435393,2024,Actual,84,,,,0.21,0.56,Short Term
#435001000000,435001,TINDALE DR from FAIRLEA DR to CULVER RD,Monroe,TINDALE DR,0,0.16,Urban:Local,43.21898,-77.55664,2024,Actual,124,,,,0.12,0.67,Short Term
#435002000000,435002,TITUS AVE from WINONA BLVD to ST PAUL BLVD,Monroe,TITUS AVE,0,0.17,Urban:Local,43.21068,-77.61406,2024,Actual,699,,,,0.12,0.63,Short Term
#435003000000,435003,TONE TER from ROCK BEACH RD to DEAD END,Monroe,TONE TER,0,0.07,Urban:Local,43.2505,-77.59172,2024,Actual,82,,,,0.15,0.58,Short Term
#435004000000,435004,TOTEM TRAIL from SENECA PARK AVE to END LOOP,Monroe,TOTEM TRAIL,0,0.3,Urban:Local,43.22496,-77.61049,2024,Actual,250,,,,0.12,0.52,Short Term
#435005000000,435005,TRADEWINDS DR from EATON RD to QUAY DR,Monroe,TRADEWINDS DR,0,0.11,Urban:Local,43.24568,-77.60538,2024,Actual,39,,,,0.23,0.56,Short Term
#435006000000,435006,WASHINGTON AVE from COLEBROOK DR to LAKESHORE BLVD,Monroe,WASHINGTON AVE,0.37,0.88,Urban:Local,43.24294,-77.59663,2024,Actual,87,,,,0.13,0.55,Short Term
#435007000000,435007,WINFIELD RD from CULVER RD to KANE DR,Monroe,WINFIELD RD,0,0.58,Urban:Local,43.20963,-77.55477,2024,Actual,269,,,,0.13,0.65,Short Term
#435008000000,435008,WINONA BLVD from BELCODA DR to CHESTNUT HILL,Monroe,WINONA BLVD,0,0.06,Urban:Local,43.21709,-77.61174,2024,Actual,107,,,,0.13,0.71,Short Term
#435009000000,435009,ECKLER DR from DEAD END to MILE SQ RD,Monroe,ECKLER DR,0,0.08,Urban:Local,43.02525,-77.49728,2024,Actual,12,,,,0.33,0.5,Short Term
#435010000000,435010,HARLOFF RD from CHEESE FACTOR to ONTARIO CL,Monroe,HARLOFF RD,0,0.46,Urban:Local,42.98025,-77.48569,2024,Actual,112,,,,0.16,0.61,Short Term
#435011000000,435011,ARROWHEAD LA from SAWMILL DR to COLONIAL DR,Monroe,ARROWHEAD LA,0,0.12,Urban:Local,43.1392,-77.47961,2024,Actual,59,,,,0.15,0.56,Short Term
#435012000000,435012,BERRYWOOD CIR from CUL DE SAC to END LOOP,Monroe,BERRYWOOD CIR,0,0.09,Urban:Local,43.16219,-77.45966,2024,Actual,69,,,,0.16,0.73,Short Term
#435013000000,435013,OLD BARN CIR from SCRIBNER RD to END LOOP,Monroe,OLD BARN CIR,0,0.13,Urban:Local,43.173289,-77.485414,2024,Actual,110,,,,0.16,0.56,Short Term
#435014000000,435014,BRYDEN PARK from FIVE MILE LINE RD to HARVEST WALK,Monroe,BRYDEN PARK,0,0.48,Urban:Local,43.195943,-77.47738,2024,Actual,511,,,,0.12,0.54,Short Term
#435015000000,435015,SIMONE CIR from BAYVIEW RD to END LOOP,Monroe,SIMONE CIR,0,0.13,Urban:Local,43.19407,-77.5415,2024,Estimated,95,,,,0.12,0.67,Short Term
#435016000000,435016,CORWIN RD from FIVE MILE LINE DR to DEVONSHIRE DR,Monroe,CORWIN RD,0,0.1,Urban:Local,43.13478,-77.47508,2024,Actual,61,,,,0.18,0.55,Short Term
#435017000000,435017,FARM BROOK DR from NY 286 to PANORAMA TRL,Monroe,FARM BROOK DR,0,0.46,Urban:Local,43.150655,-77.504035,2024,Actual,157,,,,0.12,0.63,Short Term
#435018000000,435018,GARDEN HILL LA from CHRISTINE CIR to SHOECRAFT RD,Monroe,GARDEN HILL LA,0,0.09,Urban:Local,43.1777,-77.46357,2024,Actual,109,,,,0.15,0.63,Short Term
#435019000000,435019,GLORIA DR from NY441 to NY286,Monroe,GLORIA DR,0,2,Urban:Local,43.14529,-77.39327,2024,Actual,157,,,,0.13,0.6,Short Term
#435020000000,435020,GOLDENCHAIN CT from WILLOW POND WAY to DEAD END,Monroe,GOLDENCHAIN CT,0,0.08,Urban:Local,43.12687,-77.45641,2024,Actual,40,,,,0.2,0.5,Short Term
#435021000000,435021,HARWOOD CIR from CLARK RD to HARWOOD CIR,Monroe,HARWOOD CIR,0,0.53,Urban:Local,43.15206,-77.49372,2024,Actual,343,,,,0.13,0.55,Short Term
#435022000000,435022,HICKORY LA from HICKORY RIDGE RD to END LOOP,Monroe,HICKORY LA,0,0.16,Urban:Local,43.14583,-77.49625,2024,Actual,64,,,,0.17,0.55,Short Term
#435023000000,435023,HIDDEN MEADOW from HILLRISE DR to HIDDEN MEADOW,Monroe,HIDDEN MEADOW,0,0.4,Urban:Local,43.13476,-77.45077,2024,Actual,200,,,,0.13,0.58,Short Term
#435024000000,435024,LITTLEWOOD LA E from PEAK HILL DR to END LOOP,Monroe,LITTLEWOOD LA E,0,0.08,Urban:Local,43.17754,-77.505416,2024,Estimated,162,,,,0.13,0.59,Short Term
#435025000000,435025,MARCUS PARK from GROUSE PT to PLANK RD,Monroe,MARCUS PARK,0,0.06,Urban:Local,43.1817,-77.47963,2024,Actual,422,,,,0.13,0.59,Short Term
#435026000000,435026,MIDDLETON LA from RODNEY LA to SCRIBNER RD,Monroe,MIDDLETON LA,0,0.18,Urban:Local,43.172165,-77.487755,2024,Actual,235,,,,0.14,0.67,Short Term
#435027000000,435027,GLADMAR DR from BROWER RD to ANGELUS DR,Monroe,GLADMAR DR,0,0.14,Urban:Local,43.19872,-77.5547,2024,Actual,66,,,,0.15,0.5,Short Term
#435028000000,435028,BRAMBLEWOOD LA from PEMBROOKE DR to PEMBROOKE DR,Monroe,BRAMBLEWOOD LA,0,0.25,Urban:Local,43.131805,-77.434431,2024,Actual,88,,,,0.22,0.63,Short Term
#435029000000,435029,OAK LA from RAWLINSON RD to BURWELL RD,Monroe,OAK LA,0,0.13,Urban:Local,43.20351,-77.6064,2024,Actual,133,,,,0.25,0.85,Short Term
#435030000000,435030,DALE RD from PENFIELD RD to END LOOP,Monroe,DALE RD,0,0.47,Urban:Local,43.13689,-77.51997,2024,Actual,295,,,,0.14,0.57,Short Term
#435031000000,435031,GLENMONT DR from WASHINGTON AVE to PINECREST DR,Monroe,GLENMONT DR,0,0.25,Urban:Local,43.23893,-77.59418,2024,Actual,150,,,,0.14,0.62,Short Term
#435032000000,435032,GLENVIEW LA from BAYVIEW RD to GLEN HAVEN RD,Monroe,GLENVIEW LA,0,0.27,Urban:Local,43.18945,-77.53697,2024,Estimated,115,,,,0.11,0.69,Short Term
#435033000000,435033,HALVERN COVE from WILLOW CREEK L to DEAD END,Monroe,HALVERN COVE,0,0.12,Urban:Local,43.21278,-77.56425,2024,Actual,66,,,,0.21,0.5,Short Term
#435034000000,435034,KANE DR from E RIDGE RD to DEAD END,Monroe,KANE DR,0,0.49,Urban:Local,43.20776,-77.54951,2024,Actual,766,,,,0.11,0.55,Short Term
#435035000000,435035,KINIRY RD from DEERFIELD DR to SEYMOUR RD,Monroe,KINIRY RD,0,0.32,Urban:Local,43.18117,-77.55457,2024,Actual,162,,,,0.14,0.57,Short Term
#435036000000,435036,KOHLWOOD DR from MARY DR to WINONA BLVD,Monroe,KOHLWOOD DR,0,0.16,Urban:Local,43.20712,-77.62006,2024,Actual,48,,,,0.17,0.88,Short Term
#435037000000,435037,LAKE BLUFF DR from CULVER RD to SCENIC VIEW DR,Monroe,LAKE BLUFF DR,0,0.28,Urban:Local,43.23476,-77.54315,2024,Actual,249,,,,0.13,0.78,Short Term
#435038000000,435038,LAKE BREEZE PAR from CULVER RD to ORDWAY ST,Monroe,LAKE BREEZE PAR,0,0.43,Urban:Local,43.21955,-77.55038,2024,Actual,275,,,,0.11,0.57,Short Term
#435039000000,435039,MARY DR from WINONA BLVD to HUNT LA,Monroe,MARY DR,0,0.22,Urban:Local,43.20639,-77.62041,2024,Actual,91,,,,0.16,0.67,Short Term
#435040000000,435040,MAYFAIR DR from TITUS AVE to MAYVILLE LA,Monroe,MAYFAIR DR,0,0.23,Urban:Local,43.211,-77.60637,2024,Actual,142,,,,0.15,0.52,Short Term
#435041000000,435041,MINOCQUA DR from GREENHAVEN RD to SEAFORD DR,Monroe,MINOCQUA DR,0,0.16,Urban:Local,43.20501,-77.59042,2024,Actual,108,,,,0.15,0.56,Short Term
#435042000000,435042,THISTLEDOWN DR from THORNCLIFFE DR to THORNCLIFFE DR,Monroe,THISTLEDOWN DR,0,0.26,Urban:Local,43.21744,-77.60235,2024,Actual,116,,,,0.14,0.63,Short Term
#435043000000,435043,NORTH TER from PARKVIEW TER to SUMMERVILLE DR,Monroe,NORTH TER,0,0.1,Urban:Local,43.25338,-77.60236,2024,Actual,33,,,,0.21,0.57,Short Term
